,expt,cond,rep,time (h),position (μm),redPixelRange,greenPixelRange,greenX0,redX0,GFP shift (μm),RFP shift (μm),[Ampicillin] (mg/mL),[Kanamycin] (mg/mL)
565,J4K5succ250_ampGrad,3x,2,2,150,128-152,120-143,317.2642241338993,297.091629024153,4.144071097975939,3.7053163465849366,0.31622776601683794,
566,J4K5succ250_ampGrad,3x,2,2,200,143-167,135-158,316.72104037513833,291.18534417182616,4.499563404140132,8.973350345041922,0.31622776601683794,
567,J4K5succ250_ampGrad,3x,2,2,250,159-182,150-173,316.15555897629815,284.49684935672235,3.2181871443871732,9.719162441957508,0.31622776601683794,
568,J4K5succ250_ampGrad,3x,2,2,300,174-197,165-188,315.0113922619656,298.3891596922525,2.7065669680057454,8.243079340959014,0.31622776601683794,
569,J4K5succ250_ampGrad,3x,2,2,350,189-212,180-203,315.7076275178689,304.243445028323,4.235845648886142,4.081791301430599,0.31622776601683794,
570,J4K5succ250_ampGrad,3x,2,2,400,204-227,195-218,320.1958105003755,306.3168130337883,5.2669169052268225,7.248936470890328,0.31622776601683794,
571,J4K5succ250_ampGrad,3x,2,2,450,219-242,210-234,316.79498272329744,299.2206981116783,4.420509664986412,9.603611530254852,0.31622776601683794,
572,J4K5succ250_ampGrad,3x,2,4,-150,38-61,30-53,324.32560975958353,277.8441804866628,7.345133248851995,10.144153597050547,0.31622776601683794,
573,J4K5succ250_ampGrad,3x,2,4,-100,53-76,45-68,327.4260136161236,285.8822374138068,7.997212999928081,5.36692090656544,0.31622776601683794,
574,J4K5succ250_ampGrad,3x,2,4,-50,68-91,60-83,314.47727510718533,286.5680020265341,6.4659134050715465,5.997815944204148,0.31622776601683794,
575,J4K5succ250_ampGrad,3x,2,4,0,83-106,75-98,319.22553969076165,294.0662522487911,6.9569066471125325,6.8350286960824755,0.31622776601683794,
576,J4K5succ250_ampGrad,3x,2,4,50,98-121,90-113,321.75359714887816,290.76418444370586,5.342894705290861,10.3601177765467,0.31622776601683794,
577,J4K5succ250_ampGrad,3x,2,4,100,113-136,105-128,325.2029714137596,295.7257972727955,7.6910826486836745,11.32832870909425,0.31622776601683794,
578,J4K5succ250_ampGrad,3x,2,4,150,128-152,120-143,325.6705418149967,298.39065895156176,12.550388779073273,5.004346273993691,0.31622776601683794,
579,J4K5succ250_ampGrad,3x,2,4,200,143-167,135-158,324.78777178678575,290.10338333738645,12.566294815787616,7.891389510602266,0.31622776601683794,
580,J4K5succ250_ampGrad,3x,2,4,250,159-182,150-173,322.53137206611063,282.76295412570363,9.594000234199656,7.985267210938673,0.31622776601683794,
581,J4K5succ250_ampGrad,3x,2,4,300,174-197,165-188,320.3052768094876,295.54383397195016,8.000451515527741,5.397753620656714,0.31622776601683794,
582,J4K5succ250_ampGrad,3x,2,4,350,189-212,180-203,323.5579785244612,302.7617350885273,12.086196655478432,2.6000813616349205,0.31622776601683794,
583,J4K5succ250_ampGrad,3x,2,4,400,204-227,195-218,330.5706715932921,304.2630363019269,15.641777998143425,5.195159739028894,0.31622776601683794,
584,J4K5succ250_ampGrad,3x,2,4,450,219-242,210-234,326.3380864298365,300.6667204174649,13.963613371525526,11.049633836041437,0.31622776601683794,
585,J4K5succ250_ampGrad,3x,2,6,-150,38-61,30-53,329.6300117751037,275.5318110133025,12.649535264372163,7.831784123690228,0.31622776601683794,
586,J4K5succ250_ampGrad,3x,2,6,-100,53-76,45-68,331.4518489115855,284.86556351688085,12.023048295390026,4.350247009639588,0.31622776601683794,
587,J4K5succ250_ampGrad,3x,2,6,-50,68-91,60-83,321.6538615036706,283.8779248808996,13.642499801556824,3.3077387985696878,0.31622776601683794,
588,J4K5succ250_ampGrad,3x,2,6,0,83-106,75-98,327.1272716529398,295.37522713586486,14.858638609290724,8.144003583156291,0.31622776601683794,
589,J4K5succ250_ampGrad,3x,2,6,50,98-121,90-113,330.15949231370007,291.90868834862215,13.748789870112828,11.504621681462991,0.31622776601683794,
590,J4K5succ250_ampGrad,3x,2,6,100,113-136,105-128,334.6034920363109,294.7180065093283,17.091603271235044,10.320537945627052,0.31622776601683794,
591,J4K5succ250_ampGrad,3x,2,6,150,128-152,120-143,335.9303104990658,298.5537931542057,22.81015746314239,5.1674804766376505,0.31622776601683794,
592,J4K5succ250_ampGrad,3x,2,6,200,143-167,135-158,336.29147865365184,291.0422418539135,24.070001682653643,8.8302480271293,0.31622776601683794,
593,J4K5succ250_ampGrad,3x,2,6,250,159-182,150-173,335.47761987638336,280.5489115693079,22.54024804447243,5.771224654543005,0.31622776601683794,
594,J4K5succ250_ampGrad,3x,2,6,300,174-197,165-188,332.26104840692767,295.3794215395089,19.95622311296768,5.233341188215434,0.31622776601683794,
595,J4K5succ250_ampGrad,3x,2,6,350,189-212,180-203,336.7360157314843,301.7712927600972,25.264233862501555,1.6096390332047577,0.31622776601683794,
596,J4K5succ250_ampGrad,3x,2,6,400,204-227,195-218,346.4342656142152,304.2086497239473,31.5053720190665,5.140773161049309,0.31622776601683794,
597,J4K5succ250_ampGrad,3x,2,6,450,219-242,210-234,340.1011095628556,300.68590192108815,27.72663650454461,11.068815339664695,0.31622776601683794,
598,J4K5succ250_ampGrad,3x,2,8,-150,38-61,30-53,330.9378379429001,277.69102901168003,13.957361432168566,9.991002122067755,0.31622776601683794,
599,J4K5succ250_ampGrad,3x,2,8,-100,53-76,45-68,333.6229036248885,285.5062141934798,14.194103008693046,4.9908976862384975,0.31622776601683794,
600,J4K5succ250_ampGrad,3x,2,8,-50,68-91,60-83,326.7551608522463,289.55352629355116,18.74379915013253,8.983340211221217,0.31622776601683794,
601,J4K5succ250_ampGrad,3x,2,8,0,83-106,75-98,332.3021310914262,303.33177183059763,20.03349804777713,16.100548277889008,0.31622776601683794,
602,J4K5succ250_ampGrad,3x,2,8,50,98-121,90-113,335.2143020236836,295.2212599686032,18.80359958009637,14.817193301443922,0.31622776601683794,
603,J4K5succ250_ampGrad,3x,2,8,100,113-136,105-128,341.01412481537494,296.6959754587037,23.502236050299015,12.298506895002447,0.31622776601683794,
604,J4K5succ250_ampGrad,3x,2,8,150,128-152,120-143,345.34819001609975,298.527869082358,32.22803698017645,5.141556404789924,0.31622776601683794,
605,J4K5succ250_ampGrad,3x,2,8,200,143-167,135-158,346.77869221689315,292.76976076739663,34.557215245895016,10.557766940612453,0.31622776601683794,
606,J4K5succ250_ampGrad,3x,2,8,250,159-182,150-173,346.7471440287198,282.42776790958845,33.809772196808865,7.650080994823553,0.31622776601683794,
607,J4K5succ250_ampGrad,3x,2,8,300,174-197,165-188,345.36467889220324,298.0885492652032,33.05985359824331,7.942468913909693,0.31622776601683794,
608,J4K5succ250_ampGrad,3x,2,8,350,189-212,180-203,352.75854775070394,305.35369280626134,41.28676588172118,5.192039079368897,0.31622776601683794,
609,J4K5succ250_ampGrad,3x,2,8,400,204-227,195-218,363.50064704574396,307.96424474282884,48.57175345059517,8.896368179930846,0.31622776601683794,
610,J4K5succ250_ampGrad,3x,2,8,450,219-242,210-234,359.73393112594255,304.2905990238065,47.35945806763152,14.673512442383014,0.31622776601683794,
611,J4K5succ250_ampGrad,3x,2,10,-150,38-61,30-53,333.4981127648035,276.3632250813158,16.517636254071988,8.663198191703543,0.31622776601683794,
612,J4K5succ250_ampGrad,3x,2,10,-100,53-76,45-68,335.43852569647845,285.60448354469486,16.009725080282973,5.089167037453592,0.31622776601683794,
613,J4K5succ250_ampGrad,3x,2,10,-50,68-91,60-83,333.1536483965305,294.9274543304332,25.14228669441673,14.357268248103312,0.31622776601683794,
614,J4K5succ250_ampGrad,3x,2,10,0,83-106,75-98,339.7147853090732,310.5392415917483,27.446152265424075,23.308018039039663,0.31622776601683794,
615,J4K5succ250_ampGrad,3x,2,10,50,98-121,90-113,339.0656834886248,305.814108264374,22.65498104503757,25.410041597214786,0.31622776601683794,
616,J4K5succ250_ampGrad,3x,2,10,100,113-136,105-128,345.57556883998376,297.23878191507595,28.063680074907843,12.841313351374707,0.31622776601683794,
617,J4K5succ250_ampGrad,3x,2,10,150,128-152,120-143,351.32121723028825,302.49178814022207,38.201064194364854,9.105475462654,0.31622776601683794,
618,J4K5succ250_ampGrad,3x,2,10,200,143-167,135-158,352.9779775509845,296.0806552542661,40.75650057998638,13.868661427481925,0.31622776601683794,
619,J4K5succ250_ampGrad,3x,2,10,250,159-182,150-173,352.09979502651487,283.91426736929856,39.162423194604,9.136580454533657,0.31622776601683794,
620,J4K5succ250_ampGrad,3x,2,10,300,174-197,165-188,350.9615415686164,298.54614969622804,38.6567162746565,8.400069344934593,0.31622776601683794,
621,J4K5succ250_ampGrad,3x,2,10,350,189-212,180-203,358.6974572378168,310.5072974002352,47.225675368834,10.345643673342806,0.31622776601683794,
622,J4K5succ250_ampGrad,3x,2,10,400,204-227,195-218,370.7277750168399,312.82569539087064,55.79888142169119,13.757818827972644,0.31622776601683794,
623,J4K5succ250_ampGrad,3x,2,10,450,219-242,210-234,364.9454873353946,306.94459187661954,52.57101427708352,17.32750529519609,0.31622776601683794,
624,J4K5succ250_ampGrad,3x,3,0,-150,22-45,40-64,266.41929836240973,308.3222687161788,0.0,0.0,0.31622776601683794,
625,J4K5succ250_ampGrad,3x,3,0,-100,37-60,56-79,261.40137589939616,307.3260700459948,0.0,0.0,0.31622776601683794,
626,J4K5succ250_ampGrad,3x,3,0,-50,52-75,71-94,262.29831646305433,321.15261133218917,0.0,0.0,0.31622776601683794,
627,J4K5succ250_ampGrad,3x,3,0,0,67-90,86-109,253.82025923333015,318.74905418706163,0.0,0.0,0.31622776601683794,
628,J4K5succ250_ampGrad,3x,3,0,50,82-105,101-124,256.94687159702517,310.9409187150095,0.0,0.0,0.31622776601683794,
629,J4K5succ250_ampGrad,3x,3,0,100,97-120,116-139,251.9390580658332,320.9011534839513,0.0,0.0,0.31622776601683794,
630,J4K5succ250_ampGrad,3x,3,0,150,112-135,131-154,260.97973274107187,320.6638912874988,0.0,0.0,0.31622776601683794,
631,J4K5succ250_ampGrad,3x,3,0,200,127-150,146-169,260.74855724805315,329.9050497246376,0.0,0.0,0.31622776601683794,
632,J4K5succ250_ampGrad,3x,3,0,250,142-165,161-184,257.61216584118904,324.1439751068727,0.0,0.0,0.31622776601683794,
633,J4K5succ250_ampGrad,3x,3,0,300,157-180,176-199,256.8183181377753,336.7695210312233,0.0,0.0,0.31622776601683794,
634,J4K5succ250_ampGrad,3x,3,0,350,172-195,191-214,262.0590734396398,337.6824498299665,0.0,0.0,0.31622776601683794,
635,J4K5succ250_ampGrad,3x,3,0,400,187-210,206-229,261.6859029819737,336.1067587391788,0.0,0.0,0.31622776601683794,
636,J4K5succ250_ampGrad,3x,3,0,450,202-226,221-244,259.85434459773103,330.3732686316373,0.0,0.0,0.31622776601683794,
637,J4K5succ250_ampGrad,3x,3,2,-150,22-45,40-64,270.2503528562561,311.54127511284844,3.8310544938464086,3.219006396669613,0.31622776601683794,
638,J4K5succ250_ampGrad,3x,3,2,-100,37-60,56-79,264.3261718850296,309.85899154251166,2.9247959856334083,2.5329214965167917,0.31622776601683794,
639,J4K5succ250_ampGrad,3x,3,2,-50,52-75,71-94,264.54860282341025,324.03461263705304,2.250286360355972,2.8820013048639335,0.31622776601683794,
640,J4K5succ250_ampGrad,3x,3,2,0,67-90,86-109,256.6237239759945,322.692849960565,2.8034647426643176,3.9437957735033815,0.31622776601683794,
641,J4K5succ250_ampGrad,3x,3,2,50,82-105,101-124,259.97061396050356,316.3459591898336,3.0237423634783913,5.405040474824034,0.31622776601683794,
642,J4K5succ250_ampGrad,3x,3,2,100,97-120,116-139,255.27951475081397,322.8763274491436,3.3404566849807225,1.975173965192312,0.31622776601683794,
643,J4K5succ250_ampGrad,3x,3,2,150,112-135,131-154,263.7137597399194,322.0107403222674,2.7340269988474692,1.3468490347686384,0.31622776601683794,
644,J4K5succ250_ampGrad,3x,3,2,200,127-150,146-169,263.0474042213012,330.26267963050725,2.298846973248033,0.3576299058697145,0.31622776601683794,
645,J4K5succ250_ampGrad,3x,3,2,250,142-165,161-184,260.63642237790305,325.43722153750184,3.024256536714006,1.2932464306292104,0.31622776601683794,
646,J4K5succ250_ampGrad,3x,3,2,300,157-180,176-199,259.1407507230844,340.72595358784787,2.3224325853091154,3.9564325566245766,0.31622776601683794,
647,J4K5succ250_ampGrad,3x,3,2,350,172-195,191-214,264.65155875655137,341.53954759688264,2.592485316911564,3.857097766916127,0.31622776601683794,
648,J4K5succ250_ampGrad,3x,3,2,400,187-210,206-229,265.14243297628985,338.129003003452,3.4565299943161563,2.0222442642731835,0.31622776601683794,
649,J4K5succ250_ampGrad,3x,3,2,450,202-226,221-244,263.88251957413763,332.47284786071737,4.028174976406604,2.099579229080064,0.31622776601683794,
650,J4K5succ250_ampGrad,3x,3,4,-150,22-45,40-64,276.3663597076079,315.51645566519704,9.947061345198222,7.194186949018217,0.31622776601683794,
651,J4K5succ250_ampGrad,3x,3,4,-100,37-60,56-79,269.4048849003225,313.36286254138884,8.003509000926273,6.036792495394025,0.31622776601683794,
652,J4K5succ250_ampGrad,3x,3,4,-50,52-75,71-94,270.5785553218965,325.06900877316133,8.280238858842267,3.916397440972162,0.31622776601683794,
653,J4K5succ250_ampGrad,3x,3,4,0,67-90,86-109,265.35052335070384,330.2072043351065,11.530264117373662,11.458150148044922,0.31622776601683794,
654,J4K5succ250_ampGrad,3x,3,4,50,82-105,101-124,267.17189628958425,322.2191314779745,10.225024692559034,11.27821276296504,0.31622776601683794,
655,J4K5succ250_ampGrad,3x,3,4,100,97-120,116-139,263.11207039807823,323.00646180448575,11.173012332245008,2.1053083205344483,0.31622776601683794,
656,J4K5succ250_ampGrad,3x,3,4,150,112-135,131-154,270.1204696624775,322.15611225836017,9.140736921405562,1.492220970861467,0.31622776601683794,
657,J4K5succ250_ampGrad,3x,3,4,200,127-150,146-169,272.9744165532294,333.5440876133559,12.225859305176243,3.6390378887183488,0.31622776601683794,
658,J4K5succ250_ampGrad,3x,3,4,250,142-165,161-184,270.0389676835664,324.0925389815431,12.426801842377358,-0.05143612532958741,0.31622776601683794,
659,J4K5succ250_ampGrad,3x,3,4,300,157-180,176-199,267.132298008301,334.126080012023,10.313979870525714,-2.643441019200281,0.31622776601683794,
660,J4K5succ250_ampGrad,3x,3,4,350,172-195,191-214,273.2902022627793,341.11537091850363,11.231128823139501,3.4329210885371713,0.31622776601683794,
661,J4K5succ250_ampGrad,3x,3,4,400,187-210,206-229,274.0877865897019,338.7539090709387,12.401883607728223,2.6471503317598604,0.31622776601683794,
662,J4K5succ250_ampGrad,3x,3,4,450,202-226,221-244,273.46821702595315,331.4090777065078,13.61387242822218,1.0358090748705422,0.31622776601683794,
663,J4K5succ250_ampGrad,3x,3,6,-150,22-45,40-64,281.4841626195055,316.3628475222061,15.064864257095847,8.04057880602727,0.31622776601683794,
664,J4K5succ250_ampGrad,3x,3,6,-100,37-60,56-79,272.89264387529056,312.88168994767483,11.491267975894345,5.555619901680019,0.31622776601683794,
665,J4K5succ250_ampGrad,3x,3,6,-50,52-75,71-94,276.0029484238472,328.2621611924488,13.704631960792938,7.109549860259732,0.31622776601683794,
666,J4K5succ250_ampGrad,3x,3,6,0,67-90,86-109,274.5269767529681,341.7596065735288,20.70671751963792,23.01055238646717,0.31622776601683794,
667,J4K5succ250_ampGrad,3x,3,6,50,82-105,101-124,276.11494934833974,329.39198279314814,19.168077751314517,18.451064078138586,0.31622776601683794,
668,J4K5succ250_ampGrad,3x,3,6,100,97-120,116-139,273.85292190740626,323.4402105379009,21.913863841573033,2.539057053949591,0.31622776601683794,
669,J4K5succ250_ampGrad,3x,3,6,150,112-135,131-154,279.9029881900984,324.9105778745333,18.923255449026502,4.24668658703456,0.31622776601683794,
670,J4K5succ250_ampGrad,3x,3,6,200,127-150,146-169,283.8375276748278,336.0558418271214,23.088970426774665,6.1507921024838765,0.31622776601683794,
671,J4K5succ250_ampGrad,3x,3,6,250,142-165,161-184,279.54876091899763,325.8659258621973,21.93659507780859,1.7219507553245992,0.31622776601683794,
672,J4K5succ250_ampGrad,3x,3,6,300,157-180,176-199,278.46147554725934,336.5567085035692,21.643157409483987,-0.21281252765408,0.31622776601683794,
673,J4K5succ250_ampGrad,3x,3,6,350,172-195,191-214,282.7037251436187,343.1977076186949,20.644651703978926,5.515257788728434,0.31622776601683794,
674,J4K5succ250_ampGrad,3x,3,6,400,187-210,206-229,284.15502234847764,341.4154577111128,22.469119366504003,5.308698971934007,0.31622776601683794,
675,J4K5succ250_ampGrad,3x,3,6,450,202-226,221-244,286.0832292443905,334.02731664466967,26.228884646659537,3.654048013032423,0.31622776601683794,
676,J4K5succ250_ampGrad,3x,3,8,-150,22-45,40-64,287.56941717633947,319.9100619045145,21.150118813929797,11.587793188335636,0.31622776601683794,
677,J4K5succ250_ampGrad,3x,3,8,-100,37-60,56-79,276.38556745975427,314.12572445173066,14.984191560358115,6.799654405735907,0.31622776601683794,
678,J4K5succ250_ampGrad,3x,3,8,-50,52-75,71-94,280.1808150792297,332.2707216799245,17.882498616175386,11.11811034773541,0.31622776601683794,
679,J4K5succ250_ampGrad,3x,3,8,0,67-90,86-109,281.7267139165028,349.61503272777964,27.90645468317265,30.86597854071795,0.31622776601683794,
680,J4K5succ250_ampGrad,3x,3,8,50,82-105,101-124,285.39333092920583,330.95688551837884,28.446459332180552,20.015966803369395,0.31622776601683794,
681,J4K5succ250_ampGrad,3x,3,8,100,97-120,116-139,282.61413443978284,325.94029337804886,30.675076373949622,5.039139894097616,0.31622776601683794,
682,J4K5succ250_ampGrad,3x,3,8,150,112-135,131-154,289.79585375955884,328.82888777535044,28.816121018486854,8.164996487851681,0.31622776601683794,
683,J4K5succ250_ampGrad,3x,3,8,200,127-150,146-169,294.93655346386515,339.48682018185417,34.18799621581195,9.581770457216694,0.31622776601683794,
684,J4K5succ250_ampGrad,3x,3,8,250,142-165,161-184,291.15175331103677,327.61552749683995,33.53958746984779,3.4715523899672576,0.31622776601683794,
685,J4K5succ250_ampGrad,3x,3,8,300,157-180,176-199,291.3409772294544,340.2858180189005,34.52265909167909,3.516296987677208,0.31622776601683794,
686,J4K5succ250_ampGrad,3x,3,8,350,172-195,191-214,293.78414988378915,347.2538357082717,31.72507644414941,9.571385878305307,0.31622776601683794,
687,J4K5succ250_ampGrad,3x,3,8,400,187-210,206-229,294.83425667748884,345.61192988747115,33.148353695515084,9.50517114829239,0.31622776601683794,
688,J4K5succ250_ampGrad,3x,3,8,450,202-226,221-244,299.34504696374387,338.1363741208494,39.4907023660129,7.76310548921208,0.31622776601683794,
689,J4K5succ250_ampGrad,3x,3,10,-150,22-45,40-64,287.6836537061505,324.5634254783228,21.264355343740874,16.241156762143987,0.31622776601683794,
690,J4K5succ250_ampGrad,3x,3,10,-100,37-60,56-79,277.10908074642066,313.66050188767355,15.707704847024504,6.334431841678736,0.31622776601683794,
691,J4K5succ250_ampGrad,3x,3,10,-50,52-75,71-94,283.05553126752875,332.68826524637564,20.757214804474472,11.535653914186465,0.31622776601683794,
692,J4K5succ250_ampGrad,3x,3,10,0,67-90,86-109,292.3610574933205,359.0436733617614,38.54079825999028,40.29461917469979,0.31622776601683794,
693,J4K5succ250_ampGrad,3x,3,10,50,82-105,101-124,294.1821787256346,339.70196535898725,37.235307128609406,28.761046643977753,0.31622776601683794,
694,J4K5succ250_ampGrad,3x,3,10,100,97-120,116-139,290.9997508158978,328.9120615187918,39.06069275006459,8.010908034840497,0.31622776601683794,
695,J4K5succ250_ampGrad,3x,3,10,150,112-135,131-154,300.95747478937994,329.04201061783834,39.977742048308016,8.37811933033953,0.31622776601683794,
696,J4K5succ250_ampGrad,3x,3,10,200,127-150,146-169,306.998636880677,341.7566942856485,46.25007963262385,11.851644561010973,0.31622776601683794,
697,J4K5succ250_ampGrad,3x,3,10,250,142-165,161-184,301.5190110627842,327.1277263436837,43.90684522159511,2.9837512368109738,0.31622776601683794,
698,J4K5succ250_ampGrad,3x,3,10,300,157-180,176-199,302.6001677624915,340.2869424294573,45.78184962471619,3.5174213982340348,0.31622776601683794,
699,J4K5succ250_ampGrad,3x,3,10,350,172-195,191-214,302.8214246187285,350.21757964607633,40.762351179088675,12.53512981610993,0.31622776601683794,
700,J4K5succ250_ampGrad,3x,3,10,400,187-210,206-229,306.40533122577614,347.5657985458393,44.71942824380238,11.459039806660485,0.31622776601683794,
701,J4K5succ250_ampGrad,3x,3,10,450,202-226,221-244,311.35625642637865,340.5908323609597,51.50191182864768,10.217563729322363,0.31622776601683794,
702,J4K5succ250_ampGrad,10x,1,0,-150,27-50,36-59,281.1061212931009,302.4283488612038,0.0,0.0,1.0,
703,J4K5succ250_ampGrad,10x,1,0,-100,42-65,51-74,280.2761955174453,304.37068074061716,0.0,0.0,1.0,
704,J4K5succ250_ampGrad,10x,1,0,-50,57-81,66-89,280.5082581599772,300.28407147075745,0.0,0.0,1.0,
705,J4K5succ250_ampGrad,10x,1,0,0,72-96,81-104,274.57772412445144,289.44363365265883,0.0,0.0,1.0,
706,J4K5succ250_ampGrad,10x,1,0,50,88-111,96-119,275.84481679454,299.50495560989333,0.0,0.0,1.0,
707,J4K5succ250_ampGrad,10x,1,0,100,103-126,111-134,277.55825839621184,316.2992985801609,0.0,0.0,1.0,
708,J4K5succ250_ampGrad,10x,1,0,150,118-141,126-150,280.8686278821613,302.2860107565914,0.0,0.0,1.0,
709,J4K5succ250_ampGrad,10x,1,0,200,133-156,141-165,281.5077975700123,300.2973271385183,0.0,0.0,1.0,
710,J4K5succ250_ampGrad,10x,1,0,250,148-171,157-180,285.7785539429542,308.5492938738388,0.0,0.0,1.0,
711,J4K5succ250_ampGrad,10x,1,0,300,163-186,172-195,283.0333341865355,298.1097315646128,0.0,0.0,1.0,
712,J4K5succ250_ampGrad,10x,1,0,350,178-201,187-210,275.1575645427433,302.37808675765945,0.0,0.0,1.0,
713,J4K5succ250_ampGrad,10x,1,0,400,193-216,202-225,278.9678005770001,312.9992339815768,0.0,0.0,1.0,
714,J4K5succ250_ampGrad,10x,1,0,450,208-231,217-240,282.1598298857133,315.69533665685395,0.0,0.0,1.0,
715,J4K5succ250_ampGrad,10x,1,2,-150,27-50,36-59,284.65970301387404,306.7891836246658,3.553581720773081,4.36083476346198,1.0,
716,J4K5succ250_ampGrad,10x,1,2,-100,42-65,51-74,283.6641922930702,309.45945516283086,3.3879967756248566,5.08877442221376,1.0,
717,J4K5succ250_ampGrad,10x,1,2,-50,57-81,66-89,284.69989517735775,308.04049907497,4.191637017380572,7.756427604212548,1.0,
718,J4K5succ250_ampGrad,10x,1,2,0,72-96,81-104,277.77019671488773,297.3477318529992,3.1924725904363527,7.904098200340401,1.0,
719,J4K5succ250_ampGrad,10x,1,2,50,88-111,96-119,278.8081703456101,304.37793981047395,2.9633535510701563,4.8729842005806745,1.0,
720,J4K5succ250_ampGrad,10x,1,2,100,103-126,111-134,280.6537810023176,322.1823541978078,3.0955226061057597,5.88305561764696,1.0,
721,J4K5succ250_ampGrad,10x,1,2,150,118-141,126-150,284.93005797950923,309.26576349137827,4.061430097347909,6.979752734786872,1.0,
722,J4K5succ250_ampGrad,10x,1,2,200,133-156,141-165,285.7234485552543,306.33812602846837,4.215650985242007,6.040798889950054,1.0,
723,J4K5succ250_ampGrad,10x,1,2,250,148-171,157-180,289.2035372962573,310.90232587264086,3.424983353303105,2.3530319988020665,1.0,
724,J4K5succ250_ampGrad,10x,1,2,300,163-186,172-195,286.96674320524386,301.7841114023486,3.933409018708403,3.6743798377358416,1.0,
725,J4K5succ250_ampGrad,10x,1,2,350,178-201,187-210,279.0836277964848,303.78770291013467,3.9260632537414617,1.4096161524752802,1.0,
726,J4K5succ250_ampGrad,10x,1,2,400,193-216,202-225,282.4018773424021,314.2230742396371,3.434076765401926,1.2238402580603065,1.0,
727,J4K5succ250_ampGrad,10x,1,2,450,208-231,217-240,285.1660964471,319.93143003882636,3.006266561386667,4.2360933819724105,1.0,
728,J4K5succ250_ampGrad,10x,1,4,-150,27-50,36-59,284.5222558831405,307.8757892451501,3.4161345900395763,5.4474403839462875,1.0,
729,J4K5succ250_ampGrad,10x,1,4,-100,42-65,51-74,286.186524379341,306.85144433660344,5.910328861895664,2.4807635959862746,1.0,
730,J4K5succ250_ampGrad,10x,1,4,-50,57-81,66-89,287.57106742913555,307.4829715786148,7.062809269158379,7.198900107857355,1.0,
731,J4K5succ250_ampGrad,10x,1,4,0,72-96,81-104,282.48041832493374,297.87724826414586,7.902694200482358,8.433614611487142,1.0,
732,J4K5succ250_ampGrad,10x,1,4,50,88-111,96-119,282.8083798773913,307.63853048399125,6.963563082851351,8.133574874097974,1.0,
733,J4K5succ250_ampGrad,10x,1,4,100,103-126,111-134,285.24516327103726,319.3515361246501,7.686904874825473,3.0522375444892305,1.0,
734,J4K5succ250_ampGrad,10x,1,4,150,118-141,126-150,290.6680601469211,305.94499804396486,9.799432264759787,3.658987287373464,1.0,
735,J4K5succ250_ampGrad,10x,1,4,200,133-156,141-165,291.08699517865494,303.1758850862321,9.57919760864263,2.8785579477137726,1.0,
736,J4K5succ250_ampGrad,10x,1,4,250,148-171,157-180,294.2192809635036,310.5557448275267,8.440727020549332,2.0064509536878177,1.0,
737,J4K5succ250_ampGrad,10x,1,4,300,163-186,172-195,293.3874965873228,300.12771631742265,10.354162400787287,2.017984752809923,1.0,
